GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
quarkus-application,ifrs.dev.model,Manga,0,38,0,0,0,17,0,11,0,11
quarkus-application,ifrs.dev.model,Mensagem,0,17,0,0,0,8,0,5,0,5
quarkus-application,ifrs.dev.model,Anuncio,6,31,0,0,2,14,1,9,1,9
quarkus-application,ifrs.dev.model,Usuario,6,38,0,0,2,17,1,11,1,11
quarkus-application,ifrs.dev.ws,AnuncioWS,64,10,4,0,21,3,6,3,4,3
quarkus-application,ifrs.dev.ws,UsuarioWS,51,30,6,0,16,10,7,4,4,4
quarkus-application,ifrs.dev.ws,MensagemWS,60,10,4,0,20,3,6,3,4,3
quarkus-application,ifrs.dev.ws,MangaWS,53,10,2,0,18,3,5,3,4,3
quarkus-application,ifrs.dev,FakeRepository,3,0,0,0,1,0,1,0,1,0
